open_time,open,high,low,close,volume,close_time,quote_volume,n_trades
1739080800000,2661.49,2664.7,2649.33,2663.11,1918.817772,1739084399999,5095973.58715829,0
1739084400000,2663.31,2668.25,2658.5,2662.1,1949.622439,1739087999999,5192943.53064117,0
1739088000000,2662.1,2673.39,2661.04,2666.98,5928.213443,1739091599999,15817628.34233406,0
1739091600000,2667,2667.3,2651.07,2658.32,2925.841354,1739095199999,7778504.26450155,0
1739095200000,2658.29,2669.34,2652,2661.48,2859.449784,1739098799999,7616368.24503262,0
1739098800000,2661.49,2667.52,2652.5,2654.79,3055.20887,1739102399999,8138911.45939257,0
1739102400000,2654.8,2662,2645.09,2655.53,2588.943852,1739105999999,6869839.16617562,0
1739106000000,2655.53,2658.12,2611.11,2618.62,7428.892079,1739109599999,19537647.82147434,0
1739109600000,2618.69,2634.35,2614.7,2627.54,4113.451986,1739113199999,10805446.95103124,0
1739113200000,2627.42,2659.31,2627.01,2653.1,5084.425108,1739116799999,13457420.0088554,0
1739116800000,2653.2,2666.37,2649.58,2659.27,3196.649006,1739120399999,8493461.89682838,0
1739120400000,2659.27,2665.43,2634.2,2642.1,2768.971828,1739123999999,7338152.45189522,0
1739124000000,2641.83,2642.38,2626.28,2636.82,2507.460908,1739127599999,6611305.19222165,0
1739127600000,2636.7,2643.32,2616.97,2624.29,2244.347796,1739131199999,5896492.37507506,0
1739131200000,2624.09,2649.83,2622.5,2637.5,2482.24368,1739134799999,6550318.40848007,0
1739134800000,2637.21,2641.16,2520.12,2552.18,19192.919631,1739138399999,49217259.56903822,0
1739138400000,2552.7,2646.96,2526.92,2616.2,13263.27436,1739141999999,34389257.23634532,0
1739142000000,2615.79,2635.75,2606.6,2627.22,4048.379758,1739145599999,10606145.10953919,0
1739145600000,2627.22,2658.9,2626.74,2643,5087.681483,1739149199999,13460366.07609803,0
1739149200000,2642.91,2644.9,2559.86,2574.9,13093.300282,1739152799999,33969130.79426629,0
1739152800000,2574.81,2596.74,2569.19,2589.77,7263.880082,1739156399999,18746127.30513895,0
1739156400000,2589.48,2648.8,2584.77,2626,9409.144221,1739159999999,24736482.35989373,0
1739160000000,2625.88,2641.45,2617.36,2628.7,4877.459096,1739163599999,12823339.16147304,0
1739163600000,2628.78,2660.59,2621.01,2638.29,5492.298492,1739167199999,14516440.12388644,0
1739167200000,2638.5,2643.02,2626.61,2636.59,2970.298131,1739170799999,7820850.40036384,0
1739170800000,2636.6,2644.98,2628.92,2637.18,2235.379806,1739174399999,5897026.69272508,0
1739174400000,2637.04,2652.9,2634.7,2644.81,3247.780929,1739177999999,8592708.30743745,0
1739178000000,2644.81,2654.95,2639.27,2650.45,3214.798441,1739181599999,8506562.25169347,0
1739181600000,2650.45,2662.77,2640,2647.34,5222.577954,1739185199999,13853005.84760797,0
1739185200000,2646.97,2659.61,2639.82,2653.2,7995.882051,1739188799999,21176958.95587595,0
1739188800000,2653.11,2662.08,2631.42,2638.81,10497.350197,1739192399999,27787032.52120927,0
1739192400000,2638.81,2684.98,2637,2677.99,8940.123354,1739195999999,23785016.74438666,0
1739196000000,2677.99,2681.1,2638.81,2650.92,8570.773773,1739199599999,22791808.2942298,0
1739199600000,2651.01,2662.4,2643.63,2658.39,7220.774298,1739203199999,19164893.90876582,0
1739203200000,2658.39,2676.25,2650,2664.73,5100.090562,1739206799999,13584885.90821013,0
1739206800000,2664.73,2686.06,2650.68,2679.26,6797.867024,1739210399999,18156599.30956416,0
1739210400000,2679.25,2689.78,2670.27,2683.29,4249.364975,1739213999999,11392807.90905219,0
1739214000000,2683.3,2693.91,2667.27,2672.36,3991.463734,1739217599999,10702035.84867124,0
1739217600000,2672.37,2686.66,2668.28,2684.69,3429.414917,1739221199999,9180825.1510406,0
1739221200000,2684.22,2685.04,2657.2,2664.26,2021.807375,1739224799999,5398011.2795679,0
1739224800000,2664.1,2671.44,2652.33,2658.7,2319.893893,1739228399999,6175188.00766125,0
1739228400000,2658.13,2663.15,2651.6,2661.22,1215.551753,1739231999999,3230064.28031697,0
1739232000000,2661.22,2726.16,2660.61,2705.7,15179.253483,1739235599999,40937376.47153283,0
1739235600000,2705.69,2720.76,2692.33,2695.25,9175.812622,1739239199999,24803706.61663379,0
1739239200000,2695.24,2700.8,2666.31,2681.73,10977.2262,1739242799999,29436668.17469661,0
1739242800000,2681.73,2681.78,2668.24,2679.01,2194.214057,1739246399999,5870054.04001275,0
1739246400000,2679.02,2696.27,2676.3,2693.19,2889.679868,1739249999999,7763875.36145106,0
1739250000000,2693.19,2721.81,2690.2,2717.27,5498.225913,1739253599999,14861964.75664449,0
1739253600000,2717.62,2725,2702.1,2722.71,4413.538462,1739257199999,11973645.57762394,0
1739257200000,2723,2724.68,2708.98,2711.95,4301.831999,1739260799999,11681810.14056476,0
1739260800000,2711.63,2721.26,2704.8,2715.41,3339.033498,1739264399999,9060963.63147765,0
1739264400000,2715.34,2718.08,2701.53,2704.8,4841.453599,1739267999999,13123211.53661096,0
1739268000000,2704.79,2706.9,2691.72,2696.53,3170.842855,1739271599999,8556467.72560073,0
1739271600000,2696.53,2710.4,2691.86,2708.8,2318.637073,1739275199999,6263771.58087495,0
1739275200000,2708.89,2710.54,2679.92,2686.11,3603.096694,1739278799999,9695573.03049463,0
1739278800000,2686.27,2693.81,2629.35,2634.39,9860.107803,1739282399999,26215852.59313779,0
1739282400000,2634.21,2669.79,2626.29,2663.91,7009.038492,1739285999999,18589782.08410093,0
1739286000000,2663.89,2677.26,2647.95,2662.64,4560.04457,1739289599999,12133416.77066284,0
1739289600000,2662.88,2671.56,2642.01,2645.51,7355.45588,1739293199999,19559241.02615763,0
1739293200000,2645.63,2654.45,2632.15,2641,7473.362688,1739296799999,19740028.94322301,0
1739296800000,2640.91,2641.8,2607.19,2610.82,7010.569775,1739300399999,18387637.74840374,0
1739300400000,2610.81,2619.56,2582.27,2590.41,10173.458612,1739303999999,26423670.88790074,0
1739304000000,2590.01,2612.54,2585.66,2598.7,5928.874075,1739307599999,15403442.85200449,0
1739307600000,2598.71,2631.88,2592.85,2622.2,6962.613193,1739311199999,18189917.51469452,0
1739311200000,2622.19,2631.65,2559,2586,7727.693865,1739314799999,20043611.7180463,0
1739314800000,2586.61,2611.99,2585,2602.6,5494.701632,1739318399999,14286008.1856109,0
1739318400000,2602.6,2617.05,2589,2610.23,3461.003396,1739321999999,9018808.86392642,0
1739322000000,2610.44,2624.6,2600.2,2617.29,2329.325233,1739325599999,6084455.83719466,0
1739325600000,2617.01,2619.17,2586.24,2597,2964.084072,1739329199999,7717323.72605569,0
1739329200000,2597,2601.59,2568.78,2586.83,6479.198513,1739332799999,16758410.73067971,0
1739332800000,2586.9,2597.44,2577.69,2590.42,4002.777834,1739336399999,10351753.09012272,0
1739336400000,2590.6,2611,2585.43,2608.82,2647.377115,1739339999999,6889434.36394285,0
1739340000000,2608.91,2612.8,2597.3,2601.73,2240.127708,1739343599999,5835076.99109152,0
1739343600000,2601.47,2623.98,2598.95,2618.62,3550.315325,1739347199999,9283882.39334408,0
1739347200000,2618.61,2637.55,2618.14,2630.04,4921.03669,1739350799999,12941162.81518539,0
1739350800000,2630.04,2632.79,2611.15,2629.61,3357.373514,1739354399999,8801507.78801236,0
1739354400000,2629.41,2632.51,2611.33,2618.9,3088.553617,1739357999999,8105595.85432056,0
1739358000000,2619.09,2639.7,2619.09,2627.09,2251.550776,1739361599999,5919930.89862157,0
1739361600000,2627.1,2642.94,2625.2,2628.28,2064.441636,1739365199999,5435744.54890056,0
1739365200000,2628.28,2665,2558.01,2595.9,39998.301536,1739368799999,104119086.27600474,0
1739368800000,2596.04,2600.78,2547.02,2599.41,12853.611322,1739372399999,33142172.9459058,0
1739372400000,2599.41,2615.66,2568.78,2606.8,9441.16292,1739375999999,24526077.68087954,0
1739376000000,2607.61,2652.64,2583.34,2648.3,8050.929342,1739379599999,21047140.33233088,0
1739379600000,2648.22,2684,2648.01,2673.21,9759.068195,1739383199999,26009339.20699095,0
1739383200000,2673.36,2674.99,2647.39,2664.32,12314.260082,1739386799999,32790357.06030353,0
1739386800000,2663.91,2681.56,2648,2678.49,3961.814498,1739390399999,10571259.69081632,0
1739390400000,2678.5,2695.94,2669.73,2677.7,3938.444737,1739393999999,10563632.74515985,0
1739394000000,2677.88,2694.17,2672.29,2682.4,1785.685211,1739397599999,4792421.50346804,0
1739397600000,2682.59,2795.97,2678.22,2745.31,26514.011508,1739401199999,72750037.623302,0
1739401200000,2745.22,2757.45,2726.54,2738.34,8342.668614,1739404799999,22883867.59233834,0
1739404800000,2738.35,2741.81,2716.16,2728.3,4610.669379,1739408399999,12578362.19833104,0
1739408400000,2728.31,2757.88,2723.26,2748.87,4999.211805,1739411999999,13717220.67478772,0
1739412000000,2748.87,2749.6,2731.44,2739.67,3983.832902,1739415599999,10907494.71457545,0
1739415600000,2739.67,2747,2736.59,2744.19,4212.025429,1739419199999,11549111.25702671,0
1739419200000,2744.19,2745.4,2713.61,2721.38,5095.122995,1739422799999,13910176.2055511,0
1739422800000,2721.37,2725.69,2703.79,2720.49,4090.214152,1739426399999,11111382.70921803,0
1739426400000,2720.4,2723.66,2680.39,2686.4,6841.339035,1739429999999,18455447.4763679,0
1739430000000,2686.1,2691.29,2671.2,2681.59,5306.14611,1739433599999,14228896.21650319,0
1739433600000,2681.32,2685.68,2657.86,2666.85,5476.282092,1739437199999,14626339.4098666,0
1739437200000,2666.5,2686.63,2658.95,2683.2,3930.756428,1739440799999,10523353.87551549,0
1739440800000,2683.21,2688.5,2675.88,2677.29,2101.870088,1739444399999,5634362.63574675,0
1739444400000,2677.3,2679.75,2650.6,2656.17,4648.034332,1739447999999,12378509.72716647,0
1739448000000,2656.02,2669.19,2645.01,2655.9,4620.072664,1739451599999,12274891.47671887,0
1739451600000,2655.9,2678.74,2651.75,2658.91,6937.742827,1739455199999,18495919.79468171,0
1739455200000,2658.91,2659.94,2615.71,2636.42,12047.710398,1739458799999,31774466.12780081,0
1739458800000,2636.7,2667.04,2621.27,2647.92,9488.565371,1739462399999,25142195.79158516,0
1739462400000,2647.81,2648.24,2618.52,2626.71,6884.922728,1739465999999,18119009.3948458,0
1739466000000,2627,2648.05,2625.15,2631.41,3773.364207,1739469599999,9952155.04350945,0
1739469600000,2631.85,2640,2612.88,2639.99,6185.878738,1739473199999,16241810.18468233,0
1739473200000,2639.9,2661.7,2629.08,2640.79,4098.607921,1739476799999,10850562.48464237,0
1739476800000,2640.8,2659.37,2640.41,2653.8,7431.007354,1739480399999,19719588.1168147,0
1739480400000,2653.53,2675.9,2651.72,2667.46,3713.298782,1739483999999,9896130.84795127,0
1739484000000,2667.46,2677.41,2663.43,2668.6,2023.319589,1739487599999,5400590.44614136,0
1739487600000,2669.16,2680,2664.45,2675.81,1860.397819,1739491199999,4971694.1044472,0
1739491200000,2675.82,2683.08,2664.45,2675.44,2101.412699,1739494799999,5614666.55568476,0
1739494800000,2675.31,2687.66,2668.78,2683,3939.246879,1739498399999,10541405.24364669,0
1739498400000,2683,2707,2680.01,2690.47,6044.515602,1739501999999,16297530.1854314,0
1739502000000,2691.19,2721.64,2689.18,2715.26,4025.126885,1739505599999,10883648.52102273,0
1739505600000,2715.26,2716.5,2696.69,2699.5,2895.973667,1739509199999,7836390.63598214,0
1739509200000,2699.48,2704.3,2688.88,2698.8,2646.162264,1739512799999,7138390.61212818,0
1739512800000,2698.81,2704.2,2692,2700.8,2081.587189,1739516399999,5615390.86831347,0
1739516400000,2700.8,2705.79,2699.09,2699.56,4902.53865,1739519999999,13247985.92044626,0
1739520000000,2699.56,2717.39,2695.94,2705.52,6798.119101,1739523599999,18395451.71419627,0
1739523600000,2705.52,2714.37,2703.84,2713.27,13674.857884,1739527199999,37059225.70977114,0
1739527200000,2713.26,2716,2701.94,2703.04,7318.197551,1739530799999,19843752.26142441,0
1739530800000,2703.05,2705.65,2682.16,2684.76,4126.688397,1739534399999,11122575.83141118,0
1739534400000,2684.75,2691.36,2677.35,2686.12,3417.148726,1739537999999,9175266.00633725,0
1739538000000,2686.1,2705.7,2684.71,2701.19,4569.799138,1739541599999,12318181.59779788,0
1739541600000,2701.11,2738.13,2694.01,2720.7,13182.468175,1739545199999,35765645.42133944,0
1739545200000,2720.63,2747.5,2688.81,2734.58,10851.601236,1739548799999,29512701.90997968,0
1739548800000,2734.09,2743.89,2709.4,2742.93,5642.104011,1739552399999,15384861.36247283,0
1739552400000,2742.75,2781,2731.56,2773.91,13583.455176,1739555999999,37481059.85685435,0
1739556000000,2773.91,2791.54,2755,2755.39,10147.438145,1739559599999,28154194.08198079,0
1739559600000,2755.72,2763.43,2728.32,2737.3,3732.116386,1739563199999,10254203.73355963,0
1739563200000,2738.09,2751.25,2721.18,2728.2,4699.423425,1739566799999,12886820.31612719,0
1739566800000,2728.26,2751.84,2706.21,2744.2,5575.086488,1739570399999,15222541.44989781,0
1739570400000,2744.02,2748.64,2707.19,2717.32,2452.17775,1739573999999,6689817.59200117,0
1739574000000,2718.08,2730.84,2714.6,2725.52,1904.838485,1739577599999,5190360.01212254,0
1739577600000,2726.31,2727.77,2704.01,2716.96,6132.532873,1739581199999,16614885.97224352,0
1739581200000,2716.97,2731.05,2714.47,2728.65,2334.546724,1739584799999,6352714.76436027,0
1739584800000,2728.65,2734.82,2721.08,2731.42,2329.669797,1739588399999,6356359.04574212,0
1739588400000,2731.48,2739.15,2723.65,2724.54,1609.704625,1739591999999,4395447.2393266,0
1739592000000,2724.52,2734.53,2717.71,2720.66,2720.680192,1739595599999,7415383.83107241,0
1739595600000,2720.67,2725.43,2715.37,2722.74,1138.530883,1739599199999,3097770.74746698,0
1739599200000,2722.75,2722.99,2705.28,2709.5,1330.899681,1739602799999,3611423.81187565,0
1739602800000,2709.3,2710.9,2693.94,2697.9,3330.581527,1739606399999,8999309.84402258,0
1739606400000,2697.6,2712.25,2697.02,2705.05,2101.252317,1739609999999,5683435.50209793,0
1739610000000,2705.06,2712.58,2696.29,2703.37,1537.524331,1739613599999,4157536.14453242,0
1739613600000,2703.37,2712.71,2696.02,2710.52,2177.855053,1739617199999,5892701.3656895,0
1739617200000,2710.54,2715.26,2699.59,2708.51,1286.004226,1739620799999,3480998.31690317,0
1739620800000,2708.51,2713.76,2703.64,2710.51,1572.046566,1739624399999,4258160.48845477,0
1739624400000,2710.5,2714,2705.75,2707,1809.816963,1739627999999,4903029.12548179,0
1739628000000,2707.01,2707.01,2660,2688.83,8870.773869,1739631599999,23799049.355137,0
1739631600000,2688.83,2699.08,2683.68,2690.98,1582.431229,1739635199999,4257945.9610718,0
1739635200000,2690.99,2696.7,2682.76,2688.91,1395.705322,1739638799999,3753201.82765962,0
1739638800000,2688.91,2694.14,2678,2685.99,1057.888754,1739642399999,2839605.44591272,0
1739642400000,2686,2708.29,2684.54,2702.9,1780.610624,1739645999999,4803652.19942618,0
1739646000000,2702.9,2705.65,2690.4,2691.41,712.285651,1739649599999,1923532.48078837,0
1739649600000,2691.66,2696.91,2678.55,2686.53,5041.428524,1739653199999,13536623.9758394,0
1739653200000,2686.39,2702.71,2685.98,2701.2,980.885601,1739656799999,2643000.30402087,0
1739656800000,2701.2,2704.78,2687.6,2695.59,990.888555,1739660399999,2671772.21900586,0
1739660400000,2695.7,2698.09,2690.01,2693.3,525.687442,1739663999999,1416619.48535502,0
1739664000000,2693.3,2706.61,2690.44,2699.66,1169.183606,1739667599999,3157538.62998496,0
1739667600000,2699.66,2702.7,2692.51,2700.39,697.714584,1739671199999,1882188.537031,0
1739671200000,2700.4,2700.6,2687.96,2690.58,1088.727359,1739674799999,2933083.0343601,0
1739674800000,2690.59,2699.11,2688.25,2699.02,1331.62554,1739678399999,3586132.98430707,0
1739678400000,2699.02,2704.1,2697.31,2703.68,860.694535,1739681999999,2324734.73135243,0
1739682000000,2703.69,2727.55,2696.96,2709.3,3084.271921,1739685599999,8371777.7250879,0
1739685600000,2709.13,2720.65,2706.99,2710.82,2126.824422,1739689199999,5771317.5733927,0
1739689200000,2710.81,2710.81,2690.35,2695.71,3039.277303,1739692799999,8201490.84651181,0
1739692800000,2695.71,2705.25,2691.74,2696.82,1549.304947,1739696399999,4180604.76642151,0
1739696400000,2696.81,2708.18,2689.47,2704.95,1441.322224,1739699999999,3889701.91402676,0
1739700000000,2704.95,2708.32,2693.65,2695.69,1341.284737,1739703599999,3623692.82801867,0
1739703600000,2695.69,2712.98,2694.11,2711.28,1785.800019,1739707199999,4833368.43509168,0
1739707200000,2711.11,2712.97,2703.67,2706.13,1475.363171,1739710799999,3996624.91088299,0
1739710800000,2706.14,2709.98,2689.09,2692.71,1589.857317,1739714399999,4293633.93360478,0
1739714400000,2692.63,2698.81,2676.77,2692.09,3901.701723,1739717999999,10477530.98360353,0
1739718000000,2691.81,2701.57,2686.93,2694.24,1818.038675,1739721599999,4901685.62612889,0
1739721600000,2694.12,2700.95,2689.51,2697.39,1014.729399,1739725199999,2735084.91879028,0
1739725200000,2697.39,2703.72,2685.61,2688.21,878.081792,1739728799999,2367149.24745915,0
1739728800000,2688.3,2688.3,2658,2679.8,4853.447691,1739732399999,12974686.7184163,0
1739732400000,2679.8,2687.92,2668.01,2683.52,2030.58798,1739735999999,5439665.39429833,0
1739736000000,2683.52,2686.53,2669.3,2670.61,961.620601,1739739599999,2575560.30584773,0
1739739600000,2670.51,2689.6,2663.3,2687.18,1666.181702,1739743199999,4457746.71778334,0
1739743200000,2687.18,2687.93,2663.93,2679,1515.033227,1739746799999,4053157.87670665,0
1739746800000,2679.18,2679.63,2650.98,2661.21,7033.62918,1739750399999,18711703.65038448,0
1739750400000,2661.21,2672.46,2658.63,2671.2,1730.128728,1739753999999,4613944.39936801,0
1739754000000,2671.2,2683.81,2659.13,2679.96,2756.757994,1739757599999,7367599.75863866,0
1739757600000,2679.96,2684.35,2667.29,2669.5,2497.656567,1739761199999,6683264.52605519,0
1739761200000,2669.5,2674.39,2658,2672.2,1682.546905,1739764799999,4488003.40847121,0
1739764800000,2672.2,2672.48,2658.51,2662.05,3235.652596,1739768399999,8619906.18662264,0
1739768400000,2662.17,2673.09,2637.12,2670.85,9783.448833,1739771999999,25961913.3690247,0
1739772000000,2670.86,2688.65,2668.15,2686.5,3671.191862,1739775599999,9843166.89808298,0
1739775600000,2686.5,2695.45,2675.56,2681.91,7271.517171,1739779199999,19533528.46224469,0
1739779200000,2681.9,2717.8,2676.5,2714.53,6640.693691,1739782799999,17927266.74415736,0
1739782800000,2714.53,2741.66,2712.22,2732.99,10438.153151,1739786399999,28456957.02762471,0
1739786400000,2733.01,2774.92,2730.89,2750,15184.402783,1739789999999,41850014.38246027,0
1739790000000,2749.66,2764.77,2741.74,2755.31,7284.815042,1739793599999,20027005.32007192,0
1739793600000,2755.23,2779.27,2754.13,2765.95,4477.574215,1739797199999,12388997.39985578,0
1739797200000,2765.95,2783,2759.81,2776.5,5651.610222,1739800799999,15672881.12799404,0
1739800800000,2776.5,2827,2776.5,2826.46,20459.696208,1739804399999,57384991.32216061,0
1739804400000,2826.47,2849.68,2746.01,2756.09,23767.16938,1739807999999,66591167.98742508,0
1739808000000,2755.79,2765.83,2723.55,2725.9,13787.338711,1739811599999,37782491.12837121,0
1739811600000,2725.9,2750,2725.67,2732.88,5827.709591,1739815199999,15952090.00026528,0
1739815200000,2732.89,2733.17,2696.91,2700.77,12610.238833,1739818799999,34211046.15710181,0
1739818800000,2700.78,2722.42,2687,2717.95,5083.033389,1739822399999,13746202.80191846,0
